,name,content,date,like,place,tags,link,follower,follow,con_count
108,하이웨스트익선,🥳,2020-11-22,61,,[],https://www.instagram.com/seung_mim_/,268,284,37
109,하이웨스트익선,#하이웨스트익선,2020-11-22,4,,['#하이웨스트익선'],https://www.instagram.com/slts.hr/,0,0,13
110,하이웨스트익선,#익선동카페 #하이웨스트익선 #레몬케이크 #초콜릿스콘,2020-11-22,11,하이웨스트익선,"['#익선동카페', '#하이웨스트익선', '#레몬케이크', '#초콜릿스콘']",https://www.instagram.com/ye_k___/,6,19,13
111,하이웨스트익선,지으니랑💕#하이웨스트익선 #하이웨스트카페 #익선동,2020-11-22,49,,"['#하이웨스트익선', '#하이웨스트카페', '#익선동']",https://www.instagram.com/mm2so_/,167,223,368
112,하이웨스트익선,#하이웨스트익선 #하이웨스트카페 #익선동카페,2020-11-22,46,,"['#하이웨스트익선', '#하이웨스트카페', '#익선동카페']",https://www.instagram.com/mm2so_/,167,223,368
113,하이웨스트익선,🍴🍰...#첫줄 #하이웨스트익선 #레몬케이꾸🍋 #익선동 #café #selfie #followforfollowback #일상그램 #좋아요 #좋반 #셀스타그램 #오오티디 #맞팔 #데일리 #instagood #소통해요 #fff #ootd #🍴,2020-11-22,57,,"['#첫줄', '#하이웨스트익선', '#레몬케이꾸🍋', '#익선동', '#café', '#selfie', '#followforfollowback', '#일상그램', '#좋아요', '#좋반', '#셀스타그램', '#오오티디', '#맞팔', '#데일리', '#instagood', '#소통해요', '#fff', '#ootd', '#🍴']",https://www.instagram.com/daae0320/,186,165,26
114,하이웨스트익선,재미따아 :)............#평택 #서울 #익산동 #익선동카페 #익선동맛집 #익선동골목 #베이커리카페 #하이웨스트익선 #아메리카노 #쓰다 #친구랑 #일상 #일상스타그램 #일상소통 #daily,2020-11-22,45,익선동,"['#평택', '#서울', '#익산동', '#익선동카페', '#익선동맛집', '#익선동골목', '#베이커리카페', '#하이웨스트익선', '#아메리카노', '#쓰다', '#친구랑', '#일상', '#일상스타그램', '#일상소통', '#daily']",https://www.instagram.com/zzzzia_sul/,178,141,33
115,하이웨스트익선,내가 이 구역의 근.육.빵.빵,2020-11-22,175,하이웨스트익선,[],https://www.instagram.com/da.hxe/,2574,444,601
116,하이웨스트익선,익선스타일...#익선동 #익선동맛집 #익선동카페 #거대한그륵 #하이웨스트익선,2020-11-22,29,,"['#익선동', '#익선동맛집', '#익선동카페', '#거대한그륵', '#하이웨스트익선']",https://www.instagram.com/basakkkkking/,123,168,57
117,하이웨스트익선,"원래 ㅊa를 가려했는데 망했는지 문을 닫아버렸네, 차선책이었지만 좋았던 하이웨스트",2020-11-22,29,,[],https://www.instagram.com/symphony_orosy/,229,136,"1,067"
118,하이웨스트익선,진정한 찐 겨울을 앞둔🎄,2020-11-22,35,하이웨스트익선,[],https://www.instagram.com/symphony_orosy/,229,136,"1,067"
119,하이웨스트익선,정말 잘 꾸며진 디저트 맛집😋💛,2020-11-22,186,하이웨스트익선,[],https://www.instagram.com/yu__dam2/,1615,691,243
120,하이웨스트익선,☕,2020-11-21,476,하이웨스트익선,[],https://www.instagram.com/a.jhr/,589,492,228
121,하이웨스트익선,☕,2020-11-21,334,하이웨스트익선,[],https://www.instagram.com/a.jhr/,589,492,228
122,하이웨스트익선,맛있는 스콘도 먹고 #그날들 뮤지컬도 보고🤍,2020-11-21,260,하이웨스트익선,['#그날들'],https://www.instagram.com/luv_yemin/,1123,218,226
123,하이웨스트익선,#하이웨스트익선 예쁜 익선동까페☕️,2020-11-21,63,,['#하이웨스트익선'],https://www.instagram.com/famille_official_/,1266,233,246
124,하이웨스트익선, ,2020-11-21,41,하이웨스트익선,[],https://www.instagram.com/optimuschaen/,155,303,21
125,하이웨스트익선,빵순이들의 성지다 먹고싶어서 고르는데 너무 힘들었어요😭😭프레첼은 처음 먹어봤는데 고소하고 짭짤해서시그니쳐메뉴 스카치라떼와 같이먹으니 단짠단짠❣️분위기도 맛도 최고☺️✔️ 하이웨스트익선서울 종로구 돈화문로11다길 18,2020-11-21,161,하이웨스트익선,[],https://www.instagram.com/foodlover_j.h/,508,318,18
126,하이웨스트익선,𝒞𝒶𝒻𝑒 𝒽𝒾𝑔𝒽𝓌𝒶𝒾𝓈𝓉,2020-11-21,91,하이웨스트익선,[],https://www.instagram.com/do.do_oh/,326,171,204
127,하이웨스트익선,2020. 11. 09익선동에서 곧 반오십의 웃음.,2020-11-21,49,익선동,[],https://www.instagram.com/jae6_bbokeum/,720,190,23
128,하이웨스트익선,태양을 피하고싶어서???아니 사람이 없는곳을 찾아다니기🙈#익선동과북촌 사이#익선동디저트#하이웨스트익선#삼청동_블루보틀라떼☕️👍❤#결국커피는밖에서서마심😷,2020-11-21,122,익선동,"['#익선동과북촌', '#익선동디저트', '#하이웨스트익선', '#삼청동_블루보틀라떼☕️👍❤', '#결국커피는밖에서서마심😷']",https://www.instagram.com/h.kyung74/,435,285,150
129,하이웨스트익선,🍸,2020-11-21,126,,[],https://www.instagram.com/soyeonuh/,1457,325,98
130,하이웨스트익선,"오늘은 바닐라 아이스크림이 올라간 크럼블 치즈케이크를 준비했어요~!블루베리, 애플, 체리 모두 사랑스럽죠💓#하이웨스트익선 #카페하이웨스트 #익선동카페 #카페 #카페인테리어 #cafehighwaist #cafehighwaistikseon #익선동 #카페오픈 #익선동케이크",2020-11-21,0,하이웨스트익선,"['#하이웨스트익선', '#카페하이웨스트', '#익선동카페', '#카페', '#카페인테리어', '#cafehighwaist', '#cafehighwaistikseon', '#익선동', '#카페오픈', '#익선동케이크']",https://www.instagram.com/cafe_highwaist/,3500,3,100
131,하이웨스트익선,오늘 익선점에 너무 귀여운 친구들이 왔어요❤️#하이웨스트익선 #카페하이웨스트 #익선동카페 #카페 #카페인테리어 #cafehighwaist #cafehighwaistikseon #익선동 #카페오픈 #익선동케이크 #료그리쿠키,2020-11-14,147,하이웨스트익선,"['#하이웨스트익선', '#카페하이웨스트', '#익선동카페', '#카페', '#카페인테리어', '#cafehighwaist', '#cafehighwaistikseon', '#익선동', '#카페오픈', '#익선동케이크', '#료그리쿠키']",https://www.instagram.com/cafe_highwaist/,3500,3,100
132,하이웨스트익선,오늘도 만나요❤️#하이웨스트익선 #카페하이웨스트 #익선동카페 #카페 #카페인테리어 #cafehighwaist #cafehighwaistikseon #익선동 #카페오픈 #익선동빵집 #익선동케이크 #익선동디저트,2020-11-11,209,하이웨스트익선,"['#하이웨스트익선', '#카페하이웨스트', '#익선동카페', '#카페', '#카페인테리어', '#cafehighwaist', '#cafehighwaistikseon', '#익선동', '#카페오픈', '#익선동빵집', '#익선동케이크', '#익선동디저트']",https://www.instagram.com/cafe_highwaist/,3500,3,100
133,하이웨스트익선,익선점에도 크리스마스가 다가오고 있어요🎄#하이웨스트익선 #카페하이웨스트 #익선동카페 #카페 #카페인테리어 #cafehighwaist #cafehighwaistikseon #익선동 #카페오픈 #익선동빵집 #익선동케이크 #익선동디저트,2020-11-07,169,하이웨스트익선,"['#하이웨스트익선', '#카페하이웨스트', '#익선동카페', '#카페', '#카페인테리어', '#cafehighwaist', '#cafehighwaistikseon', '#익선동', '#카페오픈', '#익선동빵집', '#익선동케이크', '#익선동디저트']",https://www.instagram.com/cafe_highwaist/,3500,3,100
134,하이웨스트익선,2인3디저트🍰......#하이웨스트익선,2020-11-21,63,,['#하이웨스트익선'],https://www.instagram.com/m._sshin/,581,585,27
135,하이웨스트익선,오고싶었던 곳...#서울 #익선동 #익선동카페 #하이웨스트익선 #카페 #여행 #서울카페,2020-11-21,32,,"['#서울', '#익선동', '#익선동카페', '#하이웨스트익선', '#카페', '#여행', '#서울카페']",https://www.instagram.com/ssorimiss_s2_/,180,103,145
136,하이웨스트익선,여기 왕왕 예뻐요 ~ ! ...#익선동카페 #하이웨스트익선 #익선동,2020-11-20,77,,"['#익선동카페', '#하이웨스트익선', '#익선동']",https://www.instagram.com/0203mj/,213,186,19
137,하이웨스트익선,빵 🥖 냄새 가득해서 좋은 highwaist❤️,2020-11-20,19,하이웨스트익선,[],https://www.instagram.com/holy_your/,24,7,6
138,하이웨스트익선,감사한 나날 🎄,2020-11-20,31,,[],https://www.instagram.com/sszinnn_/,53,27,121
139,하이웨스트익선,허니월넛케쿠 뭔가첨먹어보는 달달구리 맛있었오🍯 ..#북촌 #북촌카페 #안국 #안국역 #안국역카페 #안국역맛집 #단밤 #유즈라멘 #신상카페 #카페투어 #익선동 #광화문 #종로3가 #리틀버틀러 #리틀버틀러안국 #레이어드안국 #노티드도넛 #노티드안국 #하이웨스트익선 #라미스콘 #온천집 #청수당 #허니월넛케이크,2020-11-20,51,,"['#북촌', '#북촌카페', '#안국', '#안국역', '#안국역카페', '#안국역맛집', '#단밤', '#유즈라멘', '#신상카페', '#카페투어', '#익선동', '#광화문', '#종로3가', '#리틀버틀러', '#리틀버틀러안국', '#레이어드안국', '#노티드도넛', '#노티드안국', '#하이웨스트익선', '#라미스콘', '#온천집', '#청수당', '#허니월넛케이크']",https://www.instagram.com/mukmukbee/,283,236,271
140,하이웨스트익선,⠀⠀차형제님들과 함께 ◡̈⠀,2020-11-20,51,하이웨스트익선,[],https://www.instagram.com/geemsoy/,167,102,106
141,하이웨스트익선,층고 높고 채광 좋고 색감 말모말모 🧁🚪🤍,2020-11-20,53,,[],https://www.instagram.com/zuulog/,581,57,508
142,하이웨스트익선,온통 버터색 ♡ ⋆⁺₊⋆ ♡⋆⁺₊⋆ ♡⋆⁺,2020-11-20,24,,[],https://www.instagram.com/zuulog/,581,57,508
